0,1,2,3,4,5,6,7,8,9
0.0010697268370732295,0.00808442725792975,0.0007663351730377005,0.011757968176792696,0.006355826980334507,0.009728521477919867,0.0016893401990139634,0.021249987810518473,0.00652612214867056,0.006030253000474786
0.00036788997511924993,0.006725125776337215,0.002531784618978562,0.004876756772135107,0.001073080850882602,0.008620447776647428,0.001960749541221679,0.018915931890746078,0.008736421114781493,0.001962434371337438
0.0027693946024291405,0.0038068030717679875,0.0018549795465396114,0.0046511252325251076,0.010109838250314696,0.0001675653060736661,0.00022318713937715136,0.005187062762601613,0.002022229245441226,0.0011664161289418737
0.001856349973813707,0.010100151531656741,0.002419154139713156,0.0302639446145385,0.019763906729921697,0.016292650727603487,0.002125354991220123,0.011747668315140106,0.0062024574888913065,0.0037332797036357616
0.00125107941570842,0.005340973121368397,4.682996771806013e-05,0.02772733785538252,5.699220111501317e-06,0.001009227921547822,0.00021496113490087357,0.013331763030953108,0.003740465526988362,0.007110548273727502
0.0024005246529529255,0.005694548067989936,0.004646925618875875,0.0012154143103002841,0.008484283004969275,0.002303564739415823,0.002848829091428384,0.01524492082165511,0.003929965632157237,0.0025691522727928516
0.0014030186039629587,0.0018671344420989418,0.0015931344452082307,0.0035347165626934927,0.01704792659680053,0.003708268047389333,0.0018421795020068896,0.00870242623405285,0.0035483990118994366,0.002552830910571599
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.00012498971824568623,0.00022047441635461842,0.0012242468159598878,0.0007858804929783567,0.0020535110701777673,0.004471443586919591,0.00010201616809721098,0.01996994142980775,0.006070945624128894,0.0033754606945975013
0.0016424844225094808,0.006928200387048975,0.000291994794603867,0.0036539121601001753,0.0023349684754109096,0.0027756184377066328,0.00048647145468089616,0.007762219158062944,0.006437612322866499,0.002060611992898703
0.0015057164820732123,0.011467318746644169,0.0025174333439189718,0.026479614047003275,0.008542576670904248,0.01731251362948511,0.00233706713895712,0.022547652828335343,0.0069470141173174176,0.007543518209985474
0.00036788997511925,0.006725125776337214,0.002531784618978562,0.004876756772135107,0.001073080850882602,0.008620447776647428,0.001960749541221679,0.018915931890746078,0.008736421114781493,0.001962434371337438
0.0016006431840035374,0.003749087032587457,0.0012619268615614262,0.010978537860445916,0.0004778418059349464,0.001822656664434203,0.0011398220079117448,0.011782650589489463,0.005771219555668663,0.0006724618352803852
0.0011073573386993056,0.0019861567343680635,0.0014808427958744165,0.015855708496851726,0.0035043188438078914,0.0017295947791901916,0.0014251141181313596,0.006962224246205535,0.003818699531044044,0.0015232210495522668
0.0008354410683711416,0.00234314177661699,0.00020227243375445242,0.018616730228907922,0.0012015077318774689,0.0024669586893749373,0.0006298008632278849,0.019014537988843554,0.006605277064068636,0.0043418244250857975
0.002100711544417825,0.0031047897476806216,0.00035765245152700786,0.025241914943443217,0.004008053236524635,0.004511937080907166,0.00037431271189929723,0.00715100003972546,0.0031677704464131637,0.0013028305619169494
0.0005140806773679863,0.007020958198624159,2.8839934027347612e-05,0.022414461514844507,0.001326613684130204,0.0007968504459939697,0.0006932276097810829,0.019397449309230364,0.005896082817312785,0.0032399404679921704
3.256484848258546e-05,0.004143863802732929,0.0001976455884229025,0.013800733987237078,0.0002079739892378957,8.951477228468042e-05,4.1676756256561394e-05,0.025832559715933703,0.009441764564785094,0.002690246925429675
3.256484848258546e-05,0.004143863802732929,0.0001976455884229025,0.013800733987237078,0.0002079739892378957,8.951477228468042e-05,4.1676756256561394e-05,0.025832559715933703,0.009441764564785095,0.002690246925429675
0.0010697268370732295,0.00808442725792975,0.0007663351730377005,0.011757968176792696,0.006355826980334507,0.009728521477919867,0.0016893401990139634,0.021249987810518473,0.00652612214867056,0.006030253000474786
0.0010697268370732295,0.00808442725792975,0.0007663351730377005,0.011757968176792696,0.006355826980334507,0.009728521477919867,0.0016893401990139634,0.021249987810518473,0.00652612214867056,0.006030253000474786
0.0002794580678215591,0.0021521966943671383,0.0009444871506609694,0.001094265519039966,0.00915956344524842,0.0025248749558042702,0.0029033724041684452,0.00408544979212856,0.00028344299355798574,0.007656436540608188
6.873946380039347e-05,0.010929555065747418,0.000844647586062298,0.006985248830758201,0.0018252638388517126,0.0032650895302336067,0.00024205509814684303,0.02788105522745732,0.008956129172455553,0.0031955688288782666
0.0010697268370732295,0.00808442725792975,0.0007663351730377005,0.011757968176792696,0.006355826980334507,0.009728521477919867,0.0016893401990139634,0.021249987810518473,0.00652612214867056,0.006030253000474786
0.0012435637805576964,0.0008967015172630981,0.0012379733125140525,0.0033423110176885964,0.013585125200763732,0.01512719248968266,0.003835562061608329,0.001976959936722372,0.0011619774766941132,0.00396749571818633
0.0004945147415627042,0.00160673832306398,0.0007988252600128747,0.017863248308250337,0.004333951736722364,0.0008676084802951043,0.002767519123383435,0.0036286350912234228,0.0025014666745345844,0.0006255300358937676
0.00013884508398422324,0.010616537030270557,0.0014641662241021978,0.01969162527378454,0.009614954274282798,0.002619222204860463,0.0010658164879204647,0.005758416117774322,0.0015322711483974863,0.008381945702607778
3.256484848258546e-05,0.004143863802732929,0.0001976455884229025,0.013800733987237078,0.0002079739892378957,8.951477228468042e-05,4.1676756256561394e-05,0.025832559715933703,0.009441764564785095,0.002690246925429675
3.256484848258546e-05,0.004143863802732929,0.0001976455884229025,0.013800733987237078,0.0002079739892378957,8.951477228468042e-05,4.1676756256561394e-05,0.025832559715933703,0.009441764564785094,0.002690246925429675
3.256484848258546e-05,0.004143863802732929,0.0001976455884229025,0.013800733987237078,0.0002079739892378957,8.951477228468042e-05,4.1676756256561394e-05,0.025832559715933703,0.009441764564785094,0.002690246925429675
3.256484848258546e-05,0.004143863802732929,0.0001976455884229025,0.013800733987237078,0.0002079739892378957,8.951477228468042e-05,4.1676756256561394e-05,0.025832559715933703,0.009441764564785094,0.002690246925429675
0.00024343381989299352,0.001467913637721376,0.0007650129329154655,0.010145946899200196,0.004954783037712598,0.0012188266418724765,0.0009181938374550159,0.01594211531296528,0.008335547873899165,0.002549862575948811
3.256484848258546e-05,0.004143863802732929,0.0001976455884229025,0.013800733987237078,0.0002079739892378957,8.951477228468042e-05,4.1676756256561394e-05,0.025832559715933703,0.009441764564785095,0.002690246925429675
0.0006428483058669202,0.016397669970304996,0.0006938189311297088,0.013942688767028494,0.0011092666346999827,0.003959162720452122,0.00014272983058725522,0.022995999575002802,0.0055527869556299585,0.004898083315990546
0.00012498971824568623,0.00022047441635461842,0.0012242468159598878,0.0007858804929783569,0.0020535110701777673,0.004471443586919591,0.00010201616809721098,0.01996994142980775,0.006070945624128894,0.0033754606945975013
0.001266081635392891,0.0021763295795060797,0.0007567471715682485,0.0050922162111376144,0.006591544462681077,0.006929261687691226,0.0008079369485375795,0.015224997747075291,0.004118275894931602,0.002582218595554876
0.002189996906383044,0.004037425155527115,0.0005141465641460563,0.0016467465856335297,0.004736031481035642,0.009418902753792393,0.0018773402636971816,0.009961416961197083,0.0013571669698992797,0.0011632511365467872
3.256484848258546e-05,0.004143863802732929,0.0001976455884229025,0.013800733987237078,0.0002079739892378957,8.951477228468042e-05,4.1676756256561394e-05,0.025832559715933703,0.009441764564785095,0.002690246925429675
3.256484848258546e-05,0.004143863802732929,0.0001976455884229025,0.013800733987237078,0.0002079739892378957,8.951477228468042e-05,4.1676756256561394e-05,0.025832559715933703,0.009441764564785095,0.002690246925429675
0.00024343381989299352,0.001467913637721376,0.0007650129329154655,0.010145946899200196,0.004954783037712598,0.0012188266418724765,0.0009181938374550159,0.01594211531296528,0.008335547873899165,0.002549862575948811
0.00036788997511925,0.006725125776337214,0.002531784618978562,0.004876756772135107,0.001073080850882602,0.008620447776647428,0.001960749541221679,0.018915931890746078,0.008736421114781493,0.001962434371337438
0.0001287027451670658,0.0022017928924833,0.002342512581724241,0.026047186239243438,0.0008241847068958788,0.00020146796439095803,0.0019211541066186525,0.0038249166211076204,0.0014475080614049247,0.0042554113672475915
3.256484848258546e-05,0.004143863802732929,0.0001976455884229025,0.013800733987237078,0.0002079739892378957,8.951477228468042e-05,4.1676756256561394e-05,0.025832559715933703,0.009441764564785094,0.002690246925429675
0.0014419863719489347,0.0021169561168087048,0.0003463297905987348,0.008148763069947254,0.0033350556219084292,0.0004569615054785505,0.0007771944459337278,0.005607280539330058,0.0053608539759657375,0.002928634289444905
0.0014419863719489347,0.0021169561168087048,0.0003463297905987348,0.008148763069947254,0.0033350556219084292,0.0004569615054785505,0.0007771944459337278,0.005607280539330058,0.0053608539759657375,0.002928634289444905
0.0005576646112937209,0.010203949638086686,0.0008689092795570089,0.011941094599665704,0.00023139899944497446,0.0035091677638088353,0.0019714603481893484,0.006545077651872254,0.0031901709698645355,0.00016675149006901714
6.873946380039347e-05,0.010929555065747418,0.000844647586062298,0.006985248830758201,0.0018252638388517126,0.0032650895302336067,0.00024205509814684303,0.02788105522745732,0.008956129172455553,0.0031955688288782666
6.873946380039347e-05,0.010929555065747418,0.000844647586062298,0.006985248830758201,0.0018252638388517126,0.0032650895302336067,0.00024205509814684303,0.02788105522745732,0.008956129172455553,0.0031955688288782666
0.0008451904847285892,0.013282943536449045,0.0011619976461524476,0.012708128696949593,0.0032375874809653475,0.0009006110083801751,0.0010389629175255532,0.01154313533445605,0.0029299472566330672,0.0022638052393971504
0.0007040764555359011,0.0014522223669177887,0.002090181306560574,0.0013101502815049486,0.0003899476070894571,0.008800632451849045,0.00222609023218605,0.004423870562506928,0.0016151838882273962,0.001054637184303241
0.0016022505195938091,0.010027917489517833,0.0004173611809873589,0.005294431707734123,0.005236392680925055,0.00034237671490526544,0.00023562426352775767,0.014050367791710008,0.00599705048592107,0.000808923216302093
0.0014419863719489347,0.0021169561168087048,0.0003463297905987348,0.008148763069947254,0.0033350556219084292,0.0004569615054785505,0.0007771944459337278,0.005607280539330058,0.0053608539759657375,0.002928634289444905
0.00024343381989299352,0.001467913637721376,0.0007650129329154655,0.010145946899200195,0.004954783037712599,0.0012188266418724765,0.0009181938374550159,0.01594211531296528,0.008335547873899165,0.002549862575948811
0.0007040764555359011,0.0014522223669177887,0.002090181306560574,0.0013101502815049486,0.0003899476070894571,0.008800632451849045,0.00222609023218605,0.004423870562506928,0.0016151838882273962,0.001054637184303241
0.0008549579579872647,0.001533435349841947,0.0003103680332041931,0.001402473015977644,0.008439131680397336,0.0029791243156189607,0.0026215869850844697,0.006529766947339533,0.0018509307043765087,0.001953350640275316
0.0007881823867141226,0.0016299866847344403,0.0015837475685957765,0.0010869373006379755,0.002650487165623938,0.0015752085419583396,0.0022045293532863717,0.018441255692525176,0.003870014977900478,0.0051543855541150594
0.00036788997511925,0.006725125776337214,0.002531784618978562,0.004876756772135107,0.001073080850882602,0.008620447776647428,0.001960749541221679,0.018915931890746078,0.008736421114781493,0.001962434371337438
0.00013884508398422324,0.010616537030270557,0.0014641662241021978,0.01969162527378454,0.009614954274282798,0.0026192222048604633,0.0010658164879204647,0.005758416117774321,0.0015322711483974863,0.008381945702607778
0.0008354410683711418,0.00234314177661699,0.0002022724337544524,0.018616730228907922,0.0012015077318774687,0.0024669586893749373,0.0006298008632278849,0.019014537988843554,0.006605277064068636,0.0043418244250857975
0.000871250457309937,0.005250509679414092,0.0013443594353875282,0.0008094279541601625,0.003354212509680788,0.006124633692602422,0.00020626498218474695,0.0012501026341830345,0.0014223511688952412,0.003059499309226245
0.0017291799620530498,0.001161548064349636,0.0017065867991607208,0.00025739164492759965,0.00042372703642813144,0.013421564177077513,0.0015908556608350557,0.008201981487291631,0.0031064537947809753,0.0018589589369688926
0.0009790794781786936,0.012665766799176973,0.002469905380407513,0.011943560172690552,0.0010852839337180385,0.010178116769336372,0.0024490724238692735,0.01569406032013971,0.005423733675036821,0.0007503528282410552
0.00014992324229497358,0.002892058608619538,0.0015284182254541921,0.00014763465973143133,0.000994205181376983,0.00021787740199924225,0.00022007163531470797,0.02373126068731309,0.005885093768044821,0.003582767444836351
0.0007881823867141226,0.0016299866847344403,0.0015837475685957765,0.0010869373006379755,0.002650487165623938,0.0015752085419583396,0.0022045293532863717,0.018441255692525176,0.003870014977900478,0.0051543855541150594
0.00014992324229497358,0.002892058608619538,0.0015284182254541921,0.00014763465973143133,0.000994205181376983,0.0002178774019992423,0.00022007163531470797,0.02373126068731309,0.005885093768044821,0.0035827674448363515
0.0007881823867141226,0.0016299866847344403,0.0015837475685957765,0.0010869373006379755,0.002650487165623938,0.0015752085419583396,0.0022045293532863717,0.018441255692525176,0.003870014977900478,0.0051543855541150594
0.001497746794142094,0.0012473350129461834,0.0004786371054185957,0.013470024661668543,0.004636620174270829,0.0028108185078176964,3.601508643938627e-05,0.0025662623328632297,0.003685406267795083,0.0004447928660660448
